Rank,Name,Industry,Profits (USD millions),profits
1,Apple,Electronics,99803,99803
2,Microsoft,Technology,72738,72738
3,Alphabet,Technology,59972,59972
4,United States Postal Service,Logistics,56046,56046
5,ExxonMobil,Petroleum industry,55740,55740
6,JPMorgan Chase,Financials,37676,37676
7,Chevron Corporation,Petroleum industry,35465,35465
8,Pfizer,Pharmaceutical industry,31372,31372
9,Bank of America,Financials,27528,27528
10,Meta Platforms,Technology,23200,23200
